Player_ID,Name,Nationality,Age,Club_ID,Position
1,Mason Mount,ENG,21,5,"MF,FW"
2,Edouard Mendy,SEN,28,5,GK
3,Timo Werner,GER,24,5,FW
4,Ben Chilwell,ENG,23,5,DF
5,Reece James,ENG,20,5,DF
6,César Azpilicueta,ESP,30,5,DF
7,N'Golo Kanté,FRA,29,5,MF
8,Jorginho,ITA,28,5,MF
9,Thiago Silva,BRA,35,5,DF
10,Kurt Zouma,FRA,25,5,DF
11,Mateo Kovačić,CRO,26,5,MF
12,Antonio Rüdiger,GER,27,5,DF
13,Christian Pulisic,USA,21,5,"FW,MF"
14,Kai Havertz,GER,21,5,"MF,FW"
15,Andreas Christensen,DEN,24,5,DF
16,Hakim Ziyech,MAR,27,5,"FW,MF"
17,Tammy Abraham,ENG,22,5,FW
18,Marcos Alonso,ESP,29,5,DF
19,Callum Hudson-Odoi,ENG,19,5,"FW,DF"
20,Olivier Giroud,FRA,33,5,FW
21,Kepa Arrizabalaga,ESP,25,5,GK
22,Billy Gilmour,SCO,19,5,MF
23,Willy Caballero,ARG,38,5,GK
24,Ruben Loftus-Cheek,ENG,24,5,FW
25,Emerson Palmieri,ITA,25,5,DF
26,Fikayo Tomori,ENG,22,5,DF
27,Ross Barkley,ENG,26,5,MF
28,Ederson,BRA,26,12,GK
29,Rúben Dias,POR,23,12,DF
30,Rodri,ESP,24,12,MF
31,Raheem Sterling,ENG,25,12,FW
32,João Cancelo,POR,26,12,DF
33,Bernardo Silva,POR,25,12,"MF,FW"
34,İlkay Gündoğan,GER,29,12,MF
35,Kevin De Bruyne,BEL,29,12,MF
36,Riyad Mahrez,ALG,29,12,FW
37,Gabriel Jesus,BRA,23,12,FW
38,Kyle Walker,ENG,30,12,DF
39,John Stones,ENG,26,12,DF
40,Phil Foden,ENG,20,12,"FW,MF"
41,Oleksandr Zinchenko,UKR,23,12,DF
42,Ferrán Torres,ESP,20,12,"FW,MF"
43,Aymeric Laporte,FRA,26,12,DF
44,Fernandinho,BRA,35,12,MF
45,Benjamin Mendy,FRA,26,12,DF
46,Nathan Aké,NED,25,12,DF
47,Sergio Agüero,ARG,32,12,"FW,MF"
48,Eric García,ESP,19,12,DF
49,Scott Carson,ENG,34,12,GK
50,Zack Steffen,USA,25,12,GK
51,Liam Delap,ENG,17,12,FW
52,Bruno Fernandes,POR,25,13,MF
53,Aaron Wan-Bissaka,ENG,22,13,DF
54,Harry Maguire,ENG,27,13,DF
55,Marcus Rashford,ENG,22,13,FW
56,Luke Shaw,ENG,25,13,DF
57,Victor Lindelöf,SWE,26,13,DF
