Player_ID,Club_ID,Position
1,5,"MF,FW"
2,5,GK
3,5,FW
4,5,DF
5,5,DF
6,5,DF
7,5,MF
8,5,MF
9,5,DF
10,5,DF
11,5,MF
12,5,DF
13,5,"FW,MF"
14,5,"MF,FW"
15,5,DF
16,5,"FW,MF"
17,5,FW
18,5,DF
19,5,"FW,DF"
20,5,FW
21,5,GK
22,5,MF
23,5,GK
24,5,FW
25,5,DF
26,5,DF
27,5,MF
28,12,GK
29,12,DF
30,12,MF
31,12,FW
32,12,DF
33,12,"MF,FW"
34,12,MF
35,12,MF
36,12,FW
37,12,FW
38,12,DF
39,12,DF
40,12,"FW,MF"
41,12,DF
42,12,"FW,MF"
43,12,DF
44,12,MF
45,12,DF
46,12,DF
47,12,"FW,MF"
48,12,DF
49,12,GK
50,12,GK
51,12,FW
52,13,MF
53,13,DF
54,13,DF
55,13,FW
56,13,DF
57,13,DF
58,13,MF
59,13,GK
60,13,MF
61,13,"MF,FW"
62,13,FW
63,13,FW
64,13,FW
65,13,GK
66,13,MF
67,13,FW
68,13,DF
69,13,DF
70,13,"FW,MF"
71,13,"MF,FW"
72,13,DF
73,13,DF
74,13,FW
75,13,FW
76,13,DF
77,13,FW
78,13,FW
79,13,MF
80,13,DF
81,11,DF
82,11,FW
83,11,DF
84,11,MF
85,11,GK
86,11,FW
87,11,FW
88,11,"DF,MF"
89,11,MF
90,11,"MF,DF"
91,11,DF
92,11,MF
93,11,FW
94,11,"MF,DF"
95,11,DF
96,11,DF
97,11,DF
98,11,MF
99,11,DF
100,11,"MF,FW"
101,11,DF
102,11,GK
103,11,DF
104,11,"MF,FW"
105,11,"FW,MF"
106,11,FW
107,11,GK
108,11,DF
109,10,GK
110,10,MF
111,10,FW
112,10,DF
113,10,DF
114,10,DF
115,10,"MF,DF"
116,10,"MF,FW"
117,10,DF
118,10,"FW,MF"
119,10,DF
120,10,"DF,FW"
121,10,FW
122,10,MF
123,10,"MF,FW"
124,10,DF
125,10,DF
126,10,"MF,FW"
127,10,DF
128,10,DF
129,10,MF
130,10,"MF,FW"
131,10,MF
132,10,FW
133,10,FW
134,10,DF
135,10,MF
136,19,MF
137,19,DF
138,19,GK
139,19,DF
140,19,MF
141,19,"FW,MF"
142,19,"FW,MF"
143,19,DF
144,19,FW
145,19,DF
146,19,"MF,FW"
147,19,DF
148,19,"FW,MF"
149,19,DF
150,19,"DF,FW"
151,19,FW
152,19,MF
153,19,"DF,FW"
154,19,"MF,FW"
155,19,DF
156,19,GK
157,19,"FW,MF"
158,19,"FW,DF"
159,19,"FW,MF"
160,17,MF
161,17,GK
162,17,FW
163,17,FW
164,17,DF
165,17,MF
166,17,DF
167,17,DF
168,17,DF
169,17,DF
170,17,MF
171,17,"FW,MF"
172,17,DF
173,17,DF
174,17,"FW,MF"
175,17,MF
176,17,FW
177,17,MF
178,17,DF
179,17,MF
180,17,DF
181,17,"FW,MF"
182,17,FW
183,17,FW
184,1,GK
185,1,"FW,DF"
186,1,"MF,DF"
187,1,DF
188,1,FW
189,1,DF
190,1,DF
191,1,DF
192,1,FW
193,1,MF
194,1,"MF,FW"
195,1,MF
196,1,MF
197,1,DF
198,1,FW
199,1,"FW,MF"
200,1,DF
201,1,MF
202,1,DF
203,1,DF
204,1,FW
205,1,DF
206,1,FW
207,1,GK
208,1,MF
209,1,DF
210,1,FW
211,1,DF
212,1,GK
213,9,"DF,MF"
